id,code,name
778,360299,Creative And Professional Writing Not Elsewhere Classified
779,360301,Music Cognition
780,360302,Music Composition And Improvisation
781,360303,Music Education
782,360304,Music Performance
783,360305,Music Technology And Recording
784,360306,Musicology And Ethnomusicology
785,360399,Music Not Elsewhere Classified
786,360401,Applied Theatre
787,360402,Dance And Dance Studies
788,360403,"Drama, Theatre And Performance Studies"
789,360499,Performing Arts Not Elsewhere Classified
790,360501,Cinema Studies
791,360502,Computer Gaming And Animation
792,360503,Digital And Electronic Media Art
793,360504,Interactive Media
794,360505,Screen Media
795,360506,Visual Effects
796,360599,Screen And Digital Media Not Elsewhere Classified
797,360601,Crafts
798,360602,Fine Arts
799,360603,Performance Art
800,360604,"Photography, Video And Lens-Based Practice"
801,360699,Visual Arts Not Elsewhere Classified
802,369999,Other Creative Arts And Writing Not Elsewhere Classified
803,370101,Adverse Weather Events
804,370102,Air Pollution Processes And Air Quality Measurement
805,370103,Atmospheric Aerosols
806,370104,"Atmospheric Composition, Chemistry And Processes"
807,370105,Atmospheric Dynamics
808,370106,Atmospheric Radiation
809,370107,Cloud Physics
810,370108,Meteorology
811,370109,Tropospheric And Stratospheric Physics
812,370199,Atmospheric Sciences Not Elsewhere Classified
813,370201,Climate Change Processes
814,370202,Climatology
815,370203,Greenhouse Gas Inventories And Fluxes
816,370299,Climate Change Science Not Elsewhere Classified
817,370301,Exploration Geochemistry
818,370302,Inorganic Geochemistry
819,370303,Isotope Geochemistry
820,370304,Organic Geochemistry
821,370399,Geochemistry Not Elsewhere Classified
822,370401,Computational Modelling And Simulation In Earth Sciences
823,370402,Earth And Space Science Informatics
824,370403,Geoscience Data Visualisation
825,370499,Geoinformatics Not Elsewhere Classified
826,370501,Biomineralisation
827,370502,Geochronology
828,370503,Igneous And Metamorphic Petrology
829,370504,Marine Geoscience
830,370505,Mineralogy And Crystallography
831,370506,Palaeontology (Incl. Palynology)
832,370507,Planetary Geology
833,370508,Resource Geoscience
834,370509,Sedimentology
835,370510,"Stratigraphy (Incl. Biostratigraphy, Sequence Stratigraphy And Basin Analysis)"
836,370511,Structural Geology And Tectonics
837,370512,Volcanology
838,370599,Geology Not Elsewhere Classified
839,370601,Applied Geophysics
840,370602,Electrical And Electromagnetic Methods In Geophysics
841,370603,Geodesy
842,370604,Geodynamics
843,370605,Geothermics And Radiometrics
844,370606,Gravimetrics
845,370607,Magnetism And Palaeomagnetism
846,370608,Petrophysics And Rock Mechanics
847,370609,Seismology And Seismic Exploration
848,370699,Geophysics Not Elsewhere Classified
849,370701,Contaminant Hydrology
850,370702,Ecohydrology
851,370703,Groundwater Hydrology
852,370704,Surface Water Hydrology
853,370705,Urban Hydrology
854,370799,Hydrology Not Elsewhere Classified
855,370801,Biological Oceanography
856,370802,Chemical Oceanography
857,370803,Physical Oceanography
858,370899,Oceanography Not Elsewhere Classified
859,370901,Geomorphology And Earth Surface Processes
860,370902,Glaciology
861,370903,Natural Hazards
862,370904,Palaeoclimatology
863,370905,Quaternary Environments
864,370906,Regolith And Landscape Evolution
865,370999,Physical Geography And Environmental Geoscience Not Elsewhere Classified
866,379901,Earth System Sciences
867,379999,Other Earth Sciences Not Elsewhere Classified
868,380101,Agricultural Economics
869,380102,Behavioural Economics
870,380103,Economic History
871,380104,Economics Of Education
872,380105,Environment And Resource Economics
873,380106,Experimental Economics
874,380107,Financial Economics
875,380108,Health Economics
876,380109,Industry Economics And Industrial Organisation
877,380110,International Economics
878,380111,Labour Economics
879,380112,Macroeconomics (Incl. Monetary And Fiscal Theory)
880,380113,Public Economics - Public Choice
881,380114,Public Economics - Publicly Provided Goods
882,380115,Public Economics - Taxation And Revenue
883,380116,Tourism Economics
884,380117,Transport Economics
885,380118,Urban And Regional Economics
886,380119,Welfare Economics
887,380199,Applied Economics Not Elsewhere Classified
888,380201,Cross-Sectional Analysis
889,380202,Econometric And Statistical Methods
890,380203,Economic Models And Forecasting
891,380204,Panel Data Analysis
892,380205,Time-Series Analysis
893,380299,Econometrics Not Elsewhere Classified
894,380301,History Of Economic Thought
895,380302,Macroeconomic Theory
896,380303,Mathematical Economics
897,380304,Microeconomic Theory
898,380399,Economic Theory Not Elsewhere Classified
899,389901,Comparative Economic Systems
900,389902,Ecological Economics
901,389903,Heterodox Economics
902,389999,Other Economics Not Elsewhere Classified
903,390101,"Creative Arts, Media And Communication Curriculum And Pedagogy"
904,390102,Curriculum And Pedagogy Theory And Development
905,390103,"Economics, Business And Management Curriculum And Pedagogy"
906,390104,"English And Literacy Curriculum And Pedagogy (Excl. Lote, Esl And Tesol)"
907,390105,Environmental Education Curriculum And Pedagogy
908,390106,Geography Education Curriculum And Pedagogy
909,390107,"Humanities And Social Sciences Curriculum And Pedagogy (Excl. Economics, Business And Management)"
910,390108,"Lote, Esl And Tesol Curriculum And Pedagogy"
911,390109,Mathematics And Numeracy Curriculum And Pedagogy
912,390110,"Medicine, Nursing And Health Curriculum And Pedagogy"
913,390111,Physical Education And Development Curriculum And Pedagogy
914,390112,Religion Curriculum And Pedagogy
915,390113,"Science, Technology And Engineering Curriculum And Pedagogy"
916,390114,Vocational Education And Training Curriculum And Pedagogy
917,390115,Work Integrated Learning (Incl. Internships)
918,390199,Curriculum And Pedagogy Not Elsewhere Classified
919,390201,Education Policy
920,390202,History And Philosophy Of Education
921,390203,Sociology Of Education
922,390299,"Education Policy, Sociology And Philosophy Not Elsewhere Classified"
923,390301,Continuing And Community Education
924,390302,Early Childhood Education
925,390303,Higher Education
926,390304,Primary Education
927,390305,Professional Education And Training
928,390306,Secondary Education
929,390307,Teacher Education And Professional Development Of Educators
930,390308,"Technical, Further And Workplace Education"
931,390399,Education Systems Not Elsewhere Classified
932,390401,Comparative And Cross-Cultural Education
933,390402,Education Assessment And Evaluation
934,390403,"Educational Administration, Management And Leadership"
935,390404,Educational Counselling
936,390405,Educational Technology And Computing
937,390406,"Gender, Sexuality And Education"
938,390407,Inclusive Education
939,390408,Learning Analytics
940,390409,Learning Sciences
941,390410,"Multicultural Education (Excl. Aboriginal And Torres Strait Islander, Māori And Pacific Peoples)"
942,390411,Special Education And Disability
943,390412,Teacher And Student Wellbeing
944,390499,Specialist Studies In Education Not Elsewhere Classified
945,399999,Other Education Not Elsewhere Classified
946,400101,Aerospace Materials
947,400102,Aerospace Structures
948,400103,Aircraft Performance And Flight Control Systems
949,400104,Avionics
950,400105,Flight Dynamics
951,400106,Hypersonic Propulsion And Hypersonic Aerothermodynamics
952,400107,"Satellite, Space Vehicle And Missile Design And Testing"
953,400199,Aerospace Engineering Not Elsewhere Classified
954,400201,Automotive Combustion And Fuel Engineering
955,400202,Automotive Engineering Materials
956,400203,Automotive Mechatronics And Autonomous Systems
957,400204,Automotive Safety Engineering
958,400205,Hybrid And Electric Vehicles And Powertrains
959,400299,Automotive Engineering Not Elsewhere Classified
960,400301,Biofabrication
961,400302,Biomaterials
962,400303,Biomechanical Engineering
963,400304,Biomedical Imaging
964,400305,Biomedical Instrumentation
965,400306,Computational Physiology
966,400307,Mechanobiology
967,400308,Medical Devices
968,400309,Neural Engineering
969,400310,Rehabilitation Engineering
970,400311,Tissue Engineering
971,400399,Biomedical Engineering Not Elsewhere Classified
972,400401,Carbon Capture Engineering (Excl. Sequestration)
973,400402,Chemical And Thermal Processes In Energy And Combustion
974,400403,Chemical Engineering Design
975,400404,Electrochemical Energy Storage And Conversion
976,400405,Food Engineering
977,400406,Powder And Particle Technology
978,400407,Process Control And Simulation
979,400408,Reaction Engineering (Excl. Nuclear Reactions)
980,400409,Separation Technologies
981,400410,Wastewater Treatment Processes
982,400411,Water Treatment Processes
983,400499,Chemical Engineering Not Elsewhere Classified
984,400501,Architectural Engineering
985,400502,Civil Geotechnical Engineering
986,400503,Complex Civil Systems
987,400504,Construction Engineering
988,400505,Construction Materials
989,400506,Earthquake Engineering
990,400507,Fire Safety Engineering
991,400508,Infrastructure Engineering And Asset Management
992,400509,Structural Dynamics
993,400510,Structural Engineering
994,400511,Timber Engineering
995,400512,Transport Engineering
996,400513,Water Resources Engineering
997,400599,Civil Engineering Not Elsewhere Classified
998,400601,Antennas And Propagation
999,400602,Data Communications
1000,400603,"Molecular, Biological, And Multi-Scale Communications"
1001,400604,Network Engineering
1002,400605,Optical Fibre Communication Systems And Technologies
1003,400606,Satellite Communications
1004,400607,Signal Processing
1005,400608,Wireless Communication Systems And Technologies (Incl. Microwave And Millimetrewave)
1006,400699,Communications Engineering Not Elsewhere Classified
1007,400701,Assistive Robots And Technology
1008,400702,Automation Engineering
1009,400703,Autonomous Vehicle Systems
1010,400704,Biomechatronics
1011,400705,Control Engineering
1012,400706,Field Robotics
1013,400707,Manufacturing Robotics
1014,400708,Mechatronics Hardware Design And Architecture
1015,400709,Medical Robotics
1016,400710,Micro-Manipulation
1017,400711,"Simulation, Modelling, And Programming Of Mechatronics Systems"
1018,400799,"Control Engineering, Mechatronics And Robotics Not Elsewhere Classified"
1019,400801,Circuits And Systems
1020,400802,Electrical Circuits And Systems
1021,400803,"Electrical Energy Generation (Incl. Renewables, Excl. Photovoltaics)"
1022,400804,Electrical Energy Storage
1023,400805,"Electrical Energy Transmission, Networks And Systems"
1024,400806,Electrical Machines And Drives
1025,400807,Engineering Electromagnetics
1026,400808,Photovoltaic Power Systems
1027,400899,Electrical Engineering Not Elsewhere Classified
1028,400901,Analog Electronics And Interfaces
1029,400902,Digital Electronic Devices
1030,400903,Digital Processor Architectures
1031,400904,"Electronic Device And System Performance Evaluation, Testing And Simulation"
1032,400905,Electronic Instrumentation
1033,400906,Electronic Sensors
1034,400907,Industrial Electronics
1035,400908,Microelectronics
1036,400909,"Photonic And Electro-Optical Devices, Sensors And Systems (Excl. Communications)"
1037,400910,Photovoltaic Devices (Solar Cells)
1038,400911,Power Electronics
1039,400912,Quantum Engineering Systems (Incl. Computing And Communications)
1040,400913,Radio Frequency Engineering
1041,400999,"Electronics, Sensors And Digital Hardware Not Elsewhere Classified"
1042,401001,Engineering Design
1043,401002,Engineering Education
1044,401003,Engineering Practice
1045,401004,Humanitarian Engineering
1046,401005,Risk Engineering
1047,401006,Systems Engineering
1048,401099,Engineering Practice And Education Not Elsewhere Classified
1049,401101,Air Pollution Modelling And Control
1050,401102,Environmentally Sustainable Engineering
1051,401103,Global And Planetary Environmental Engineering
1052,401104,Health And Ecological Risk Assessment
1053,401105,Life Cycle Assessment And Industrial Ecology
1054,401106,"Waste Management, Reduction, Reuse And Recycling"
1055,401199,Environmental Engineering Not Elsewhere Classified
1056,401201,Aerodynamics (Excl. Hypersonic Aerodynamics)
1057,401202,Bio-Fluids
1058,401203,Biomedical Fluid Mechanics
1059,401204,"Computational Methods In Fluid Flow, Heat And Mass Transfer (Incl. Computational Fluid Dynamics) "
1060,401205,"Experimental Methods In Fluid Flow, Heat And Mass Transfer "
1061,401206,Fluid-Structure Interaction And Aeroacoustics
1062,401207,Fundamental And Theoretical Fluid Dynamics
1063,401208,Geophysical And Environmental Fluid Flows
1064,401209,Hydrodynamics And Hydraulic Engineering
1065,401210,Microfluidics And Nanofluidics
1066,401211,Multiphysics Flows (Incl. Multiphase And Reacting Flows)
1067,401212,Non-Newtonian Fluid Flows (Incl. Rheology)
1068,401213,Turbulent Flows
1069,401299,Fluid Mechanics And Thermal Engineering Not Elsewhere Classified
1070,401301,Cartography And Digital Mapping
1071,401302,Geospatial Information Systems And Geospatial Data Modelling
1072,401303,Navigation And Position Fixing
1073,401304,Photogrammetry And Remote Sensing
1074,401305,Satellite-Based Positioning
1075,401306,Surveying (Incl. Hydrographic Surveying)
1076,401399,Geomatic Engineering Not Elsewhere Classified
1077,401401,Additive Manufacturing
1078,401402,Cad/Cam Systems
1079,401403,Flexible Manufacturing Systems
1080,401404,Industrial Engineering
1081,401405,Machine Tools
1082,401406,Machining
1083,401407,Manufacturing Management
1084,401408,Manufacturing Processes And Technologies (Excl. Textiles)
1085,401409,Manufacturing Safety And Quality
1086,401410,Microtechnology
1087,401411,"Packaging, Storage And Transportation (Excl. Food And Agricultural Products)"
1088,401412,Precision Engineering
1089,401413,Textile Technology
1090,401499,Manufacturing Engineering Not Elsewhere Classified
1091,401501,Marine Engineering
1092,401502,Naval Architecture
1093,401503,Ocean Engineering
1094,401504,Ship And Platform Structures (Incl. Maritime Hydrodynamics)
1095,401505,Special Vehicles
1096,401599,Maritime Engineering Not Elsewhere Classified
1097,401601,Ceramics
1098,401602,Composite And Hybrid Materials
1099,401603,Compound Semiconductors
1100,401604,Elemental Semiconductors
1101,401605,Functional Materials
1102,401606,Glass
1103,401607,Metals And Alloy Materials
1104,401608,Organic Semiconductors
1105,401609,Polymers And Plastics
1106,401610,"Timber, Pulp And Paper"
1107,401611,Wearable Materials
1108,401699,Materials Engineering Not Elsewhere Classified
1109,401701,Acoustics And Noise Control (Excl. Architectural Acoustics)
1110,401702,"Dynamics, Vibration And Vibration Control"
1111,401703,"Energy Generation, Conversion And Storage (Excl. Chemical And Electrical)"
1112,401704,Mechanical Engineering Asset Management
1113,401705,Microelectromechanical Systems (Mems)
1114,401706,Numerical Modelling And Mechanical Characterisation
1115,401707,Solid Mechanics
1116,401708,Tribology
1117,401799,Mechanical Engineering Not Elsewhere Classified
1118,401801,Micro- And Nanosystems
1119,401802,Molecular And Organic Electronics
1120,401803,Nanoelectromechanical Systems
1121,401804,Nanoelectronics
1122,401805,"Nanofabrication, Growth And Self Assembly"
1123,401806,Nanomanufacturing
1124,401807,Nanomaterials
1125,401808,Nanometrology
1126,401809,Nanophotonics
1127,401810,Nanoscale Characterisation
1128,401899,Nanotechnology Not Elsewhere Classified
1129,401901,Electrometallurgy
1130,401902,Geomechanics And Resources Geotechnical Engineering
1131,401903,Hydrometallurgy
1132,401904,Mineral Processing/Beneficiation
1133,401905,Mining Engineering
1134,401906,Nuclear Engineering (Incl. Fuel Enrichment And Waste Processing And Storage)
1135,401907,Petroleum And Reservoir Engineering
1136,401908,Pyrometallurgy
1137,401999,Resources Engineering And Extractive Metallurgy Not Elsewhere Classified
1138,409901,Agricultural Engineering
1139,409902,Engineering Instrumentation
1140,409903,Granular Mechanics
1141,409999,Other Engineering Not Elsewhere Classified
1142,410101,Carbon Sequestration Science
1143,410102,Ecological Impacts Of Climate Change And Ecological Adaptation
1144,410103,Human Impacts Of Climate Change And Human Adaptation
1145,410199,Climate Change Impacts And Adaptation Not Elsewhere Classified
1146,410201,Bioavailability And Ecotoxicology
1147,410202,Biosecurity Science And Invasive Species Ecology
1148,410203,Ecosystem Function
1149,410204,Ecosystem Services (Incl. Pollination)
1150,410205,Fire Ecology
1151,410206,Landscape Ecology
1152,410299,Ecological Applications Not Elsewhere Classified
1153,410301,Biodiscovery
1154,410302,Biological Control
1155,410303,Bioremediation
1156,410304,Environmental Biotechnology Diagnostics (Incl. Biosensors)
1157,410305,Environmental Marine Biotechnology
1158,410306,Environmental Nanotechnology And Nanometrology
1159,410399,Environmental Biotechnology Not Elsewhere Classified
1160,410401,Conservation And Biodiversity
1161,410402,Environmental Assessment And Monitoring
1162,410403,Environmental Education And Extension
1163,410404,Environmental Management
1164,410405,Environmental Rehabilitation And Restoration
1165,410406,Natural Resource Management
1166,410407,Wildlife And Habitat Management
1167,410499,Environmental Management Not Elsewhere Classified
1168,410501,Environmental Biogeochemistry
1169,410502,Noise And Wave Pollution Processes And Measurement
1170,410503,Groundwater Quality Processes And Contaminated Land Assessment
1171,410504,Surface Water Quality Processes And Contaminated Sediment Assessment
1172,410599,Pollution And Contamination Not Elsewhere Classified
1173,410601,Land Capability And Soil Productivity
1174,410602,Pedology And Pedometrics
1175,410603,Soil Biology
1176,410604,Soil Chemistry And Soil Carbon Sequestration (Excl. Carbon Sequestration Science)
1177,410605,Soil Physics
1178,410699,Soil Sciences Not Elsewhere Classified
1179,419999,Other Environmental Sciences Not Elsewhere Classified
1180,420101,Arts Therapy
1181,420102,Audiology
1182,420103,Music Therapy
1183,420104,Occupational Therapy
1184,420105,Orthoptics
1185,420106,Physiotherapy
1186,420107,Podiatry
1187,420108,Prosthetics And Orthotics
1188,420109,Rehabilitation
1189,420110,Speech Pathology
1190,420199,Allied Health And Rehabilitation Science Not Elsewhere Classified
1191,420201,Behavioural Epidemiology
1192,420202,Disease Surveillance
1193,420203,Environmental Epidemiology
1194,420204,Epidemiological Methods
1195,420205,Epidemiological Modelling
1196,420206,Forensic Epidemiology
1197,420207,Major Global Burdens Of Disease
1198,420208,Nutritional Epidemiology
1199,420209,Occupational Epidemiology
1200,420210,Social Epidemiology
1201,420299,Epidemiology Not Elsewhere Classified
1202,420301,Aged Health Care
1203,420302,Digital Health
1204,420303,Family Care
1205,420304,General Practice
1206,420305,Health And Community Services
1207,420306,Health Care Administration
1208,420307,Health Counselling
1209,420308,Health Informatics And Information Systems
1210,420309,Health Management
1211,420310,Health Surveillance
1212,420311,Health Systems
1213,420312,Implementation Science And Evaluation
1214,420313,Mental Health Services
1215,420314,Multimorbidity
1216,420315,One Health
1217,420316,Palliative Care
1218,420317,Patient Safety
1219,420318,People With Disability
1220,420319,Primary Health Care
1221,420320,Residential Client Care
1222,420321,Rural And Remote Health Services
1223,420399,Health Services And Systems Not Elsewhere Classified
1224,420401,Clinical Midwifery
1225,420402,Models Of Care And Place Of Birth
1226,420403,Psychosocial Aspects Of Childbirth And Perinatal Mental Health
1227,420499,Midwifery Not Elsewhere Classified
1228,420501,Acute Care
1229,420502,Aged Care Nursing
1230,420503,Community And Primary Care
1231,420504,Mental Health Nursing
1232,420505,Nursing Workforce
1233,420506,Sub-Acute Care
1234,420599,Nursing Not Elsewhere Classified
1235,420601,Community Child Health
1236,420602,Health Equity
1237,420603,Health Promotion
1238,420604,Injury Prevention
1239,420605,Preventative Health Care
1240,420606,Social Determinants Of Health
1241,420699,Public Health Not Elsewhere Classified
1242,420701,Biomechanics
1243,420702,Exercise Physiology
1244,420703,Motor Control
1245,420799,Sports Science And Exercise Not Elsewhere Classified
1246,420801,Chiropractic
1247,420802,Naturopathy
1248,420803,Traditional Chinese Medicine And Treatments
1249,420899,"Traditional, Complementary And Integrative Medicine Not Elsewhere Classified"
1250,429999,Other Health Sciences Not Elsewhere Classified
1251,430101,Archaeological Science
1252,430102,"Archaeology Of Asia, Africa And The Americas "
1253,430103,Archaeology Of Australia (Excl. Aboriginal And Torres Strait Islander)
1254,430104,"Archaeology Of Europe, The Mediterranean And The Levant"
1255,430105,Archaeology Of New Zealand (Excl. Māori)
1256,430106,Digital Archaeology
1257,430107,Historical Archaeology (Incl. Industrial Archaeology)
1258,430108,Maritime Archaeology
1259,430199,Archaeology Not Elsewhere Classified
1260,430201,"Archival, Repository And Related Studies"
1261,430202,"Critical Heritage, Museum And Archive Studies"
1262,430203,Cultural Heritage Management (Incl. World Heritage)
1263,430204,Digital Heritage
1264,430205,Heritage And Cultural Conservation
1265,430206,Heritage Collections And Interpretations
1266,430207,"Heritage Tourism, Visitor And Audience Studies"
1267,430208,Intangible Heritage
1268,430209,Materials Conservation
1269,430299,"Heritage, Archive And Museum Studies Not Elsewhere Classified"
1270,430301,Asian History
1271,430302,Australian History
1272,430303,Biography
1273,430304,British History
1274,430305,Classical Greek And Roman History
1275,430306,Digital History
1276,430307,Environmental History
1277,430308,"European History (Excl. British, Classical Greek And Roman)"
1278,430309,Gender History
1279,430310,Global And World History
1280,430311,Historical Studies Of Crime
1281,430312,Histories Of Race
1282,430313,"History Of Empires, Imperialism And Colonialism"
1283,430314,History Of Religion
1284,430315,History Of The Pacific
1285,430316,International History
1286,430317,Latin And South American History
1287,430318,Middle Eastern And North African History
1288,430319,Migration History
1289,430320,New Zealand History
1290,430321,North American History
1291,430322,Sub-Saharan African History
1292,430323,Transnational History
1293,430399,Historical Studies Not Elsewhere Classified
1294,439999,"Other History, Heritage And Archaeology Not Elsewhere Classified"
1295,440101,Anthropology Of Development
1296,440102,Anthropology Of Gender And Sexuality
1297,440103,Biological (Physical) Anthropology
1298,440104,Environmental Anthropology
1299,440105,Linguistic Anthropology
1300,440106,Medical Anthropology
1301,440107,Social And Cultural Anthropology
1302,440199,Anthropology Not Elsewhere Classified
1303,440201,Causes And Prevention Of Crime
1304,440202,"Correctional Theory, Offender Treatment And Rehabilitation"
1305,440203,Courts And Sentencing
1306,440204,Crime And Social Justice
1307,440205,Criminological Theories
1308,440206,Critical Approaches To Crime
1309,440207,Cybercrime
1310,440208,Environmental Crime
1311,440209,Gender And Crime
1312,440210,Organised Crime
1313,440211,"Police Administration, Procedures And Practice "
1314,440212,Private Policing And Security Services
1315,440213,Race/Ethnicity And Crime
1316,440214,Sociological Studies Of Crime
1317,440215,State Crime
1318,440216,"Technology, Crime And Surveillance"
1319,440217,Terrorism
1320,440218,Victims
1321,440219,White Collar Crime
1322,440299,Criminology Not Elsewhere Classified
1323,440301,Family And Household Studies
1324,440302,Fertility
1325,440303,Migration
1326,440304,Mortality
1327,440305,Population Trends And Policies
1328,440399,Demography Not Elsewhere Classified
1329,440401,Development Cooperation
1330,440402,"Humanitarian Disasters, Conflict And Peacebuilding"
1331,440403,"Labour, Migration And Development "
1332,440404,Political Economy And Social Change
1333,440405,"Poverty, Inclusivity And Wellbeing "
1334,440406,Rural Community Development
1335,440407,Socio-Economic Development
1336,440408,Urban Community Development
1337,440499,Development Studies Not Elsewhere Classified
1338,440501,Feminist And Queer Theory
1339,440502,Feminist Methodologies
1340,440503,Feminist Theory
1341,440504,Gender Relations
1342,440505,Intersectional Studies
1343,440506,Sexualities
1344,440507,Studies Of Men And Masculinities
1345,440508,Transgender Studies
1346,440509,Women'S Studies (Incl. Girls' Studies)
1347,440599,Gender Studies Not Elsewhere Classified
1348,440601,Cultural Geography
1349,440602,Development Geography
1350,440603,Economic Geography
1351,440604,Environmental Geography
1352,440605,Health Geography
1353,440606,Political Geography
1354,440607,Population Geography
1355,440608,"Recreation, Leisure And Tourism Geography "
1356,440609,Rural And Regional Geography
1357,440610,Social Geography
1358,440611,Transport Geography
1359,440612,Urban Geography
1360,440699,Human Geography Not Elsewhere Classified
1361,440701,Communications And Media Policy
1362,440702,Crime Policy
1363,440703,Economic Development Policy
1364,440704,Environment Policy
1365,440705,"Gender, Policy And Administration"
1366,440706,Health Policy
1367,440707,Housing Policy
1368,440708,Public Administration
1369,440709,Public Policy
1370,440710,"Research, Science And Technology Policy"
1371,440711,Risk Policy
1372,440712,Social Policy
1373,440713,Tourism Policy
1374,440714,Urban Policy
1375,440799,Policy And Administration Not Elsewhere Classified
1376,440801,Australian Government And Politics
1377,440802,Citizenship
1378,440803,Comparative Government And Politics
1379,440804,Defence Studies
1380,440805,Environmental Politics
1381,440806,Gender And Politics
1382,440807,Government And Politics Of Asia And The Pacific
1383,440808,International Relations
1384,440809,New Zealand Government And Politics
1385,440810,Peace Studies
1386,440811,Political Theory And Political Philosophy
1387,440899,Political Science Not Elsewhere Classified
1388,440901,Clinical Social Work Practice
1389,440902,"Counselling, Wellbeing And Community Services"
1390,440903,Social Program Evaluation
1391,440999,Social Work Not Elsewhere Classified
1392,441001,"Applied Sociology, Program Evaluation And Social Impact Assessment"
1393,441002,Environmental Sociology
1394,441003,Rural Sociology
1395,441004,Social Change
1396,441005,Social Theory
1397,441006,Sociological Methodology And Research Methods
1398,441007,Sociology And Social Studies Of Science And Technology
1399,441008,Sociology Of Culture
1400,441009,Sociology Of Family And Relationships
1401,441010,Sociology Of Gender
1402,441011,Sociology Of Health
1403,441012,Sociology Of Inequalities
1404,441013,"Sociology Of Migration, Ethnicity And Multiculturalism"
1405,441014,Sociology Of Religion
1406,441015,Sociology Of The Life Course
1407,441016,Urban Sociology And Community Studies
1408,441099,Sociology Not Elsewhere Classified
1409,449901,Studies Of Asian Society
1410,449999,Other Human Society Not Elsewhere Classified
1411,450101,Aboriginal And Torres Strait Islander Archaeology
1412,450102,Aboriginal And Torres Strait Islander Artefacts
1413,450103,Aboriginal And Torres Strait Islander Cultural History
1414,450104,Aboriginal And Torres Strait Islander Culture
1415,450105,"Aboriginal And Torres Strait Islander Curatorial, Archives And Museum Studies"
1416,450106,Aboriginal And Torres Strait Islander Ethics
1417,450107,Aboriginal And Torres Strait Islander History
1418,450108,Aboriginal And Torres Strait Islander Linguistics And Languages
1419,450109,"Aboriginal And Torres Strait Islander Literature, Journalism And Professional Writing"
1420,450110,"Aboriginal And Torres Strait Islander Media, Film, Animation And Photography"
1421,450111,Aboriginal And Torres Strait Islander Music And Performing Arts
1422,450112,Aboriginal And Torres Strait Islander Philosophy
1423,450113,Aboriginal And Torres Strait Islander Religion And Religious Studies
1424,450114,Aboriginal And Torres Strait Islander Repatriation
1425,450115,Aboriginal And Torres Strait Islander Research Methods
1426,450116,Aboriginal And Torres Strait Islander Visual Arts And Crafts
1427,450117,"Aboriginal And Torres Strait Islander Ways Of Knowing, Being And Doing"
1428,450118,Conservation Of Aboriginal And Torres Strait Islander Heritage
1429,450199,"Aboriginal And Torres Strait Islander Culture, Language And History Not Elsewhere Classified"
1430,450201,Aboriginal And Torres Strait Islander Curriculum And Pedagogy
1431,450202,Aboriginal And Torres Strait Islander Early Childhood Education
1432,450203,Aboriginal And Torres Strait Islander Educational Methods
1433,450204,"Aboriginal And Torres Strait Islander Technical, Further, Continuing And Community Education"
1434,450205,Aboriginal And Torres Strait Islander Higher Education
1435,450206,Aboriginal And Torres Strait Islander Language Education
1436,450207,Aboriginal And Torres Strait Islander Men’S Education
1437,450208,Aboriginal And Torres Strait Islander Primary Education
1438,450209,Aboriginal And Torres Strait Islander Secondary Education
1439,450210,Aboriginal And Torres Strait Islander Student Engagement And Teaching
1440,450211,Aboriginal And Torres Strait Islander Women’S Education
1441,450212,Cultural Responsiveness And Working With Aboriginal And Torres Strait Islander Communities Education
1442,450213,"Embedding Aboriginal And Torres Strait Islander Knowledges, Histories, Culture, Country, Perspectives And Ethics In Education"
1443,450299,Aboriginal And Torres Strait Islander Education Not Elsewhere Classified
1444,450301,Aboriginal And Torres Strait Islander Agriculture And Forestry
1445,450302,Aboriginal And Torres Strait Islander Earth Sciences
1446,450303,Aboriginal And Torres Strait Islander Environmental Conservation
1447,450304,Aboriginal And Torres Strait Islander Environmental Knowledges
1448,450305,Aboriginal And Torres Strait Islander Fisheries And Customary Fisheries
1449,450306,Aboriginal And Torres Strait Islander Land And Water Management
1450,450307,Aboriginal And Torres Strait Islander Marine Environment Science
1451,450399,Aboriginal And Torres Strait Islander Environmental Knowledges And Management Not Elsewhere Classified
1452,450401,Aboriginal And Torres Strait Islander And Disability
1453,450402,Aboriginal And Torres Strait Islander Biomedical And Clinical Sciences
1454,450403,Aboriginal And Torres Strait Islander Child Health And Wellbeing
1455,450404,Aboriginal And Torres Strait Islander Cultural Determinants Of Health
1456,450405,Aboriginal And Torres Strait Islander Diet And Nutrition
1457,450406,Aboriginal And Torres Strait Islander Epidemiology
1458,450407,Aboriginal And Torres Strait Islander Health Policy
1459,450408,Aboriginal And Torres Strait Islander Health Promotion
1460,450409,Aboriginal And Torres Strait Islander Health Services
1461,450410,Aboriginal And Torres Strait Islander Lifecourse
1462,450411,Aboriginal And Torres Strait Islander Medicine And Treatments
1463,450412,Aboriginal And Torres Strait Islander Men’S Health And Wellbeing
1464,450413,Aboriginal And Torres Strait Islander Midwifery And Paediatrics
1465,450414,Aboriginal And Torres Strait Islander Mothers And Babies Health And Wellbeing
1466,450415,Aboriginal And Torres Strait Islander Nursing
1467,450416,Aboriginal And Torres Strait Islander Psychology
1468,450417,Aboriginal And Torres Strait Islander Public Health And Wellbeing
1469,450418,Aboriginal And Torres Strait Islander Remote Health
1470,450419,Aboriginal And Torres Strait Islander Social Determinants Of Health
1471,450420,"Aboriginal And Torres Strait Islander Social, Emotional, Cultural And Spiritual Wellbeing"
