id,code,name
661,220407,Human-Computer Interaction
662,220408,Information Systems
663,220499,"Information Systems, Technologies And Services Not Elsewhere Classified"
664,220501,"Animation, Video Games And Computer Generated Imagery Services"
665,220502,"Internet, Digital And Social Media"
666,220503,Publishing And Print Services
667,220504,"Radio, Television, Film And Video Services"
668,220599,Media Services Not Elsewhere Classified
669,229999,Other Information And Communication Services Not Elsewhere Classified
670,230101,Ability And Disability
671,230102,Ageing And Older People
672,230103,Carers' Support
673,230104,Children'S Services And Childcare
674,230105,Citizenship And National Identity
675,230106,Employment Services
676,230107,Families And Family Services
677,230108,Gender And Sexualities
678,230109,Homelessness And Housing Services
679,230110,Migrant And Refugee Settlement Services
680,230111,Multicultural Services
681,230112,Social Class And Inequalities
682,230113,"Structure, Delivery And Resourcing"
683,230114,Violence And Abuse Services
684,230115,Youth Services
685,230199,Community Services Not Elsewhere Classified
686,230201,Civics And Citizenship
687,230202,Electoral Systems
688,230203,Political Systems
689,230204,Public Services Policy Advice And Analysis
690,230299,Government And Politics Not Elsewhere Classified
691,230301,Defence And Security Policy
692,230302,International Aid And Development
693,230303,International Organisations
694,230304,International Political Economy (Excl. International Trade)
695,230305,Peace And Conflict
696,230399,International Relations Not Elsewhere Classified
697,230401,Civil Justice
698,230402,Crime Prevention
699,230403,Criminal Justice
700,230404,Law Enforcement
701,230405,Law Reform
702,230406,Legal Processes
703,230407,"Legislation, Civil And Criminal Codes"
704,230408,Rehabilitation And Correctional Services
705,230499,Justice And The Law Not Elsewhere Classified
706,230501,Employment Patterns And Change
707,230502,Professions And Professionalisation
708,230503,Remuneration
709,230504,Unpaid Work And Volunteering
710,230505,Work And Family Responsibilities
711,230506,Workplace Safety
712,230599,Work And Labour Market Not Elsewhere Classified
713,239999,"Other Law, Politics And Community Services Not Elsewhere Classified"
714,240101,Animal Protection Chemicals
715,240102,Chemical Fertilisers
716,240103,Crop And Pasture Protection Chemicals
717,240199,Agricultural Chemicals Not Elsewhere Classified
718,240201,Basic Aluminium Products
719,240202,Basic Copper Products
720,240203,Basic Iron And Steel Products
721,240204,Basic Precious Metal Products
722,240205,Basic Zinc Products
723,240299,Basic Metal Products Not Elsewhere Classified
724,240301,Cement Products And Concrete Materials
725,240302,Ceramics
726,240303,Clay Products
727,240304,Composite Materials
728,240305,Plaster And Plaster Products
729,240306,Structural Glass And Glass Products
730,240399,"Ceramics, Glass And Industrial Mineral Products Not Elsewhere Classified"
731,240401,Computer And Electronic Office Equipment (Excl. Communication Equipment)
732,240402,Consumer Electronic Equipment (Excl. Communication Equipment)
733,240403,Integrated Circuits And Devices
734,240404,Integrated Systems
735,240405,Network Infrastructure Equipment
736,240406,Processor Modules
737,240407,Robotics
738,240408,Satellite Navigation Equipment
739,240409,Telemetry Equipment
740,240410,Voice And Data Equipment
741,240499,"Computer, Electronic And Communication Equipment Not Elsewhere Classified"
742,240501,Butter And Milk-Derived Fats And Oils (Excl. Cream)
743,240502,Casein
744,240503,Cheese
745,240504,"Processed Milk And Cream (Incl. Powder, Evaporated And Condensed)"
746,240505,Whey
747,240599,Dairy Products Not Elsewhere Classified
748,240601,"Development Of Recyclable Or Biodegradable Componentry, Packaging Or Materials "
749,240602,Management Of Gaseous Waste From Manufacturing Activities (Excl. Greenhouse Gases)
750,240603,Management Of Liquid Waste From Manufacturing Activities (Excl. Water)
751,240604,Management Of Solid Waste From Manufacturing Activities
752,240605,Management Of Water Consumption By Manufacturing Activities
753,240699,Environmentally Sustainable Manufacturing Activities Not Elsewhere Classified
754,240701,Coated Metal And Metal-Coated Products
755,240702,Machined Metal Products
756,240703,Metal Castings
757,240704,Semi-Finished Metal Products
758,240705,Sheet Metal Products
759,240706,Structural Metal Products
760,240799,Fabricated Metal Products Not Elsewhere Classified
761,240801,Human Biological Preventatives 
762,240802,Human Diagnostics
763,240803,Human Pharmaceutical Treatments 
764,240899,Human Pharmaceutical Products Not Elsewhere Classified
765,240901,"Antimicrobials, Antifungals And Biocides"
766,240902,Bioplastics
767,240903,Cosmetics
768,240904,Fine Chemicals
769,240905,Industrial Gases
770,240906,Inorganic Industrial Chemicals
771,240907,Lubricants
772,240908,"Organic Industrial Chemicals (Excl. Resins, Rubber And Plastics)"
773,240909,Paints
774,240910,Plastics
775,240911,Resins
776,240912,Rubber
777,240913,Soaps
778,240999,Industrial Chemicals And Related Products Not Elsewhere Classified
779,241001,Industrial Instruments
780,241002,Medical Instruments
781,241003,Scientific Instruments
782,241099,Instrumentation Not Elsewhere Classified
783,241101,Clothing
784,241102,Cotton Ginning
785,241103,"Natural Fibres, Yarns And Fabrics"
786,241104,Non-Fabric Textiles (E.G. Felt)
787,241105,"Skins, Leather And Leather Products"
788,241106,"Synthetic Fibres, Yarns And Fabrics"
789,241107,Wool Scouring And Top Making
790,241199,"Leather Products, Fibre Processing And Textiles Not Elsewhere Classified"
791,241201,3D Printers And Printing
792,241202,Autonomous And Robotic Systems
793,241203,Electrical Machinery And Equipment (Incl. Appliances)
794,241204,Industrial Machinery And Equipment
795,241205,Medical Machinery And Equipment 
796,241299,Machinery And Equipment Not Elsewhere Classified
797,241301,Alcoholic Beverages
798,241302,Bakery Products
799,241303,Carcass Meat (Incl. Fish And Seafood)
800,241304,Flour Mill And Cereal Food
801,241305,Insects
802,241306,Non-Alcoholic Beverages (Excl. Fruit Juices And Non-Dairy Milk)
803,241307,Non-Dairy Milk
804,241308,Nutraceuticals And Functional Foods
805,241309,Oils And Fats (Incl. Margarines)
806,241310,Processed Fish And Seafood Products
807,241311,Processed Fruit And Vegetable Products (Incl. Juices)
808,241312,Processed Meat Products
809,241313,"Sugar, Sweeteners And Confectionery Products"
810,241399,Processed Food Products And Beverages (Excl. Dairy Products) Not Elsewhere Classified
811,241401,Essential Oils 
812,241402,Organic Fertilisers
813,241403,Plant Extracts 
814,241404,Prepared Animal Feed
815,241499,"Processed Non-Food Agricultural Products (Excl. Wood, Paper And Fibre) Not Elsewhere Classified"
816,241501,Aerospace Equipment
817,241502,Automotive Equipment
818,241503,Nautical Equipment
819,241504,Rail Equipment
820,241599,Transport Equipment Not Elsewhere Classified
821,241601,Veterinary Biological Preventatives 
822,241602,Veterinary Diagnostics
823,241603,Veterinary Pharmaceutical Treatments 
824,241699,Veterinary Pharmaceutical Products Not Elsewhere Classified
825,241701,Paper Products And Pulp 
826,241702,Printing And Publishing Processes
827,241703,Reconstituted Timber Products 
828,241704,Wood Products 
829,241705,Wood Sawing And Veneer
830,241799,"Wood, Wood Products And Paper Not Elsewhere Classified"
831,249999,Other Manufacturing Not Elsewhere Classified
832,250101,Management Of Gaseous Waste From Mineral Resource Activities (Excl. Greenhouse Gases)
833,250102,Management Of Liquid Waste From Mineral Resource Activities (Excl. Water)
834,250103,Management Of Solid Waste From Mineral Resource Activities
835,250104,Management Of Water Consumption By Mineral Resource Activities
836,250199,Environmentally Sustainable Mineral Resource Activities Not Elsewhere Classified
837,250201,Alumina Production
838,250202,Beneficiation Of Bauxite And Aluminium Ores (Excl. Alumina Production)
839,250203,Beneficiation Or Dressing Of Iron Ores
840,250204,Beneficiation Or Dressing Of Non-Metallic Minerals (Incl. Diamonds)
841,250205,Concentrating Processes Of Base Metal Ores (Excl. Aluminium And Iron Ores)
842,250206,Production Of Unrefined Precious Metal Ingots And Concentrates
843,250299,First Stage Treatment Of Minerals Not Elsewhere Classified
844,250301,Aluminium Ore Exploration
845,250302,Copper Ore Exploration
846,250303,Diamond Exploration
847,250304,Iron Ore Exploration
848,250305,Precious (Noble) Metal Ore Exploration
849,250306,Stone And Clay Exploration
850,250307,"Titanium Minerals, Zircon, And Rare Earth Metal Ore (E.G. Monazite) Exploration"
851,250308,Zinc Ore Exploration
852,250399,Mineral Exploration Not Elsewhere Classified
853,250401,Mining And Extraction Of Aluminium Ores
854,250402,Mining And Extraction Of Copper Ores
855,250403,Mining And Extraction Of Diamonds
856,250404,Mining And Extraction Of Iron Ores
857,250405,Mining And Extraction Of Precious (Noble) Metal Ores
858,250406,Mining And Extraction Of Stone And Clay
859,250407,"Mining And Extraction Of Titanium Minerals, Zircon, And Rare Earth Metal Ores (E.G. Monazite)"
860,250408,Mining And Extraction Of Zinc Ores
861,250499,Primary Mining And Extraction Of Minerals Not Elsewhere Classified
862,259999,Other Mineral Resources (Excl. Energy Resources) Not Elsewhere Classified
863,260101,Management Of Gaseous Waste From Plant Production (Excl. Greenhouse Gases)
864,260102,Management Of Liquid Waste From Plant Production (Excl. Water)
865,260103,Management Of Solid Waste From Plant Production
866,260104,Management Of Water Consumption By Plant Production
867,260199,Environmentally Sustainable Plant Production Not Elsewhere Classified
868,260201,Hardwood Plantations
869,260202,Harvesting And Transport Of Forest Products
870,260203,Integration Of Farm And Forestry
871,260204,Native Forests
872,260205,Softwood Plantations
873,260299,Forestry Not Elsewhere Classified
874,260301,Barley
875,260302,Canola
876,260303,Grain Legumes
877,260304,Linseed
878,260305,Lupins
879,260306,Maize
880,260307,Oats
881,260308,Rice
882,260309,Safflower Seed
883,260310,Sorghum
884,260311,Soybeans
885,260312,Wheat
886,260399,Grains And Seeds Not Elsewhere Classified
887,260401,Cotton Lint And Cotton Seed
888,260402,Fresh Fruits And Vegetables (Post Harvest)
889,260403,Sugar Cane (Cut For Crushing)
890,260404,Unprocessed Grains
891,260405,Unprocessed Industrial Crops (Excl. Sugar And Cotton)
892,260406,Unprocessed Seeds
893,260499,Harvesting And Packaging Of Plant Products Not Elsewhere Classified
894,260501,Almonds
895,260502,Avocado
896,260503,Berry Fruit (Excl. Kiwifruit)
897,260504,Citrus Fruit
898,260505,Field Grown Vegetable Crops
899,260506,Kiwifruit
900,260507,Macadamias
901,260508,Mushrooms And Truffles
902,260509,Olives
903,260510,"Ornamentals, Natives, Flowers And Nursery Plants"
904,260511,"Pome Fruit, Pip Fruit"
905,260512,Protected Vegetable Crops
906,260513,Stone Fruit (Excl. Avocado)
907,260514,Table Grapes
908,260515,Tree Nuts (Excl. Almonds And Macadamias)
909,260516,Tropical Fruit
910,260599,Horticultural Crops Not Elsewhere Classified
911,260601,Cannabis
912,260602,Cotton
913,260603,Essential Oil Crops
914,260604,Hemp
915,260605,Hops
916,260606,Plant Extract Crops
917,260607,Sugar
918,260608,Wine Grapes
919,260699,Industrial Crops Not Elsewhere Classified
920,269901,Climate Adaptive Plants
921,269902,Forest Product Traceability And Quality Assurance
922,269903,Plant Product Traceability And Quality Assurance (Excl. Forest Products)
923,269999,Other Plant Production And Plant Primary Products Not Elsewhere Classified
924,270101,Air Freight
925,270102,Air Passenger Transport
926,270103,Air Safety And Traffic Management
927,270104,Air Terminal Infrastructure And Management
928,270105,Autonomous Air Vehicles 
929,270106,Space Transport
930,270199,Aerospace Transport Not Elsewhere Classified
931,270201,Management Of Gaseous Waste From Transport Activities (Excl. Greenhouse Gases)
932,270202,Management Of Liquid Waste From Transport Activities (Excl. Water)
933,270203,Management Of Noise And Vibration From Transport Activities
934,270204,Management Of Solid Waste From Transport Activities
935,270205,Management Of Water Consumption By Transport Activities
936,270299,Environmentally Sustainable Transport Activities Not Elsewhere Classified
937,270301,Active Ground Transport 
938,270302,Autonomous Road Vehicles
939,270303,Heavy Rail Infrastructure And Networks
940,270304,Rail Freight
941,270305,Rail Passenger Movements
942,270306,Rail Safety
943,270307,Road Freight
944,270308,Road Infrastructure And Networks
945,270309,Road Passenger Movements (Excl. Public Transport)
946,270310,Road Public Transport
947,270311,Road Safety
948,270312,Urban Rail Infrastructure And Networks (Incl. Light And Metro Rail)
949,270399,Ground Transport Not Elsewhere Classified
950,270401,Autonomous Water Vehicles
951,270402,Coastal Sea Freight Transport
952,270403,Domestic Passenger Water Transport (E.G. Ferries)
953,270404,International Passenger Water Transport (E.G. Passenger Ships)
954,270405,"International Sea Freight Transport (Excl. Live Animals, Food Products And Liquefied Gas)"
955,270406,International Sea Transport Of Food Products
956,270407,International Sea Transport Of Liquefied Gas
957,270408,International Sea Transport Of Live Animals
958,270409,Port Infrastructure And Management
959,270410,Water Safety
960,270499,Water Transport Not Elsewhere Classified
961,279901,Intermodal Materials Handling
962,279902,Multimodal Transport
963,279903,Pipeline Transport
964,279904,Postal And Package Services (Incl. Courier Services)
965,279999,Other Transport Not Elsewhere Classified
966,280101,"Expanding Knowledge In The Agricultural, Food And Veterinary Sciences"
967,280102,Expanding Knowledge In The Biological Sciences
968,280103,Expanding Knowledge In The Biomedical And Clinical Sciences
969,280104,Expanding Knowledge In Built Environment And Design
970,280105,Expanding Knowledge In The Chemical Sciences
971,280106,"Expanding Knowledge In Commerce, Management, Tourism And Services"
972,280107,Expanding Knowledge In The Earth Sciences
973,280108,Expanding Knowledge In Economics
974,280109,Expanding Knowledge In Education
975,280110,Expanding Knowledge In Engineering
976,280111,Expanding Knowledge In The Environmental Sciences
977,280112,Expanding Knowledge In The Health Sciences
978,280113,"Expanding Knowledge In History, Heritage And Archaeology"
979,280114,Expanding Knowledge In Indigenous Studies
980,280115,Expanding Knowledge In The Information And Computing Sciences
981,280116,"Expanding Knowledge In Language, Communication And Culture"
982,280117,Expanding Knowledge In Law And Legal Studies
983,280118,Expanding Knowledge In The Mathematical Sciences
984,280119,Expanding Knowledge In Philosophy And Religious Studies
985,280120,Expanding Knowledge In The Physical Sciences
986,280121,Expanding Knowledge In Psychology
987,280122,Expanding Knowledge In Creative Arts And Writing Studies
988,280123,Expanding Knowledge In Human Society
