id,code,name
240399,240399,"Ceramics, glass and industrial mineral products not elsewhere classified"
240401,240401,Computer and electronic office equipment (excl. communication equipment)
240402,240402,Consumer electronic equipment (excl. communication equipment)
240403,240403,Integrated circuits and devices
240404,240404,Integrated systems
240405,240405,Network infrastructure equipment
240406,240406,Processor modules
240407,240407,Robotics
240408,240408,Satellite navigation equipment
240409,240409,Telemetry equipment
240410,240410,Voice and data equipment
240499,240499,"Computer, electronic and communication equipment not elsewhere classified"
240501,240501,Butter and milk-derived fats and oils (excl. cream)
240502,240502,Casein
240503,240503,Cheese
240504,240504,"Processed milk and cream (incl. powder, evaporated and condensed)"
240505,240505,Whey
240599,240599,Dairy products not elsewhere classified
240601,240601,"Development of recyclable or biodegradable componentry, packaging or materials "
240602,240602,Management of gaseous waste from manufacturing activities (excl. greenhouse gases)
240603,240603,Management of liquid waste from manufacturing activities (excl. water)
240604,240604,Management of solid waste from manufacturing activities
240605,240605,Management of water consumption by manufacturing activities
240699,240699,Environmentally sustainable manufacturing activities not elsewhere classified
240701,240701,Coated metal and metal-coated products
240702,240702,Machined metal products
240703,240703,Metal castings
240704,240704,Semi-finished metal products
240705,240705,Sheet metal products
240706,240706,Structural metal products
240799,240799,Fabricated metal products not elsewhere classified
240801,240801,Human biological preventatives 
240802,240802,Human diagnostics
240803,240803,Human pharmaceutical treatments 
240899,240899,Human pharmaceutical products not elsewhere classified
240901,240901,"Antimicrobials, antifungals and biocides"
240902,240902,Bioplastics
240903,240903,Cosmetics
240904,240904,Fine chemicals
240905,240905,Industrial gases
240906,240906,Inorganic industrial chemicals
240907,240907,Lubricants
240908,240908,"Organic industrial chemicals (excl. resins, rubber and plastics)"
240909,240909,Paints
240910,240910,Plastics
240911,240911,Resins
240912,240912,Rubber
240913,240913,Soaps
240999,240999,Industrial chemicals and related products not elsewhere classified
241001,241001,Industrial instruments
241002,241002,Medical instruments
241003,241003,Scientific instruments
241099,241099,Instrumentation not elsewhere classified
241101,241101,Clothing
241102,241102,Cotton ginning
241103,241103,"Natural fibres, yarns and fabrics"
241104,241104,Non-fabric textiles (e.g. felt)
241105,241105,"Skins, leather and leather products"
241106,241106,"Synthetic fibres, yarns and fabrics"
241107,241107,Wool scouring and top making
241199,241199,"Leather products, fibre processing and textiles not elsewhere classified"
241201,241201,3D printers and printing
241202,241202,Autonomous and robotic systems
241203,241203,Electrical machinery and equipment (incl. appliances)
241204,241204,Industrial machinery and equipment
241205,241205,Medical machinery and equipment 
241299,241299,Machinery and equipment not elsewhere classified
241301,241301,Alcoholic beverages
241302,241302,Bakery products
241303,241303,Carcass meat (incl. fish and seafood)
241304,241304,Flour mill and cereal food
241305,241305,Insects
241306,241306,Non-alcoholic beverages (excl. fruit juices and non-dairy milk)
241307,241307,Non-dairy milk
241308,241308,Nutraceuticals and functional foods
241309,241309,Oils and fats (incl. margarines)
241310,241310,Processed fish and seafood products
241311,241311,Processed fruit and vegetable products (incl. juices)
241312,241312,Processed meat products
241313,241313,"Sugar, sweeteners and confectionery products"
241399,241399,Processed food products and beverages (excl. dairy products) not elsewhere classified
241401,241401,Essential oils 
241402,241402,Organic fertilisers
241403,241403,Plant extracts 
241404,241404,Prepared animal feed
241499,241499,"Processed non-food agricultural products (excl. wood, paper and fibre) not elsewhere classified"
241501,241501,Aerospace equipment
241502,241502,Automotive equipment
241503,241503,Nautical equipment
241504,241504,Rail equipment
241599,241599,Transport equipment not elsewhere classified
241601,241601,Veterinary biological preventatives 
241602,241602,Veterinary diagnostics
241603,241603,Veterinary pharmaceutical treatments 
241699,241699,Veterinary pharmaceutical products not elsewhere classified
241701,241701,Paper products and pulp 
241702,241702,Printing and publishing processes
241703,241703,Reconstituted timber products 
241704,241704,Wood products 
241705,241705,Wood sawing and veneer
241799,241799,"Wood, wood products and paper not elsewhere classified"
249999,249999,Other manufacturing not elsewhere classified
250101,250101,Management of gaseous waste from mineral resource activities (excl. greenhouse gases)
250102,250102,Management of liquid waste from mineral resource activities (excl. water)
250103,250103,Management of solid waste from mineral resource activities
250104,250104,Management of water consumption by mineral resource activities
250199,250199,Environmentally sustainable mineral resource activities not elsewhere classified
250201,250201,Alumina production
250202,250202,Beneficiation of bauxite and aluminium ores (excl. alumina production)
250203,250203,Beneficiation or dressing of iron ores
250204,250204,Beneficiation or dressing of non-metallic minerals (incl. diamonds)
250205,250205,Concentrating processes of base metal ores (excl. aluminium and iron ores)
250206,250206,Production of unrefined precious metal ingots and concentrates
250299,250299,First stage treatment of minerals not elsewhere classified
250301,250301,Aluminium ore exploration
250302,250302,Copper ore exploration
250303,250303,Diamond exploration
250304,250304,Iron ore exploration
250305,250305,Precious (noble) metal ore exploration
250306,250306,Stone and clay exploration
250307,250307,"Titanium minerals, zircon, and rare earth metal ore (e.g. monazite) exploration"
250308,250308,Zinc ore exploration
250399,250399,Mineral exploration not elsewhere classified
250401,250401,Mining and extraction of aluminium ores
250402,250402,Mining and extraction of copper ores
250403,250403,Mining and extraction of diamonds
250404,250404,Mining and extraction of iron ores
250405,250405,Mining and extraction of precious (noble) metal ores
250406,250406,Mining and extraction of stone and clay
250407,250407,"Mining and extraction of titanium minerals, zircon, and rare earth metal ores (e.g. monazite)"
250408,250408,Mining and extraction of zinc ores
250499,250499,Primary mining and extraction of minerals not elsewhere classified
259999,259999,Other mineral resources (excl. energy resources) not elsewhere classified
260101,260101,Management of gaseous waste from plant production (excl. greenhouse gases)
260102,260102,Management of liquid waste from plant production (excl. water)
260103,260103,Management of solid waste from plant production
260104,260104,Management of water consumption by plant production
260199,260199,Environmentally sustainable plant production not elsewhere classified
260201,260201,Hardwood plantations
260202,260202,Harvesting and transport of forest products
260203,260203,Integration of farm and forestry
260204,260204,Native forests
260205,260205,Softwood plantations
260299,260299,Forestry not elsewhere classified
260301,260301,Barley
260302,260302,Canola
260303,260303,Grain legumes
260304,260304,Linseed
260305,260305,Lupins
260306,260306,Maize
260307,260307,Oats
260308,260308,Rice
260309,260309,Safflower seed
260310,260310,Sorghum
260311,260311,Soybeans
260312,260312,Wheat
260399,260399,Grains and seeds not elsewhere classified
260401,260401,Cotton lint and cotton seed
260402,260402,Fresh fruits and vegetables (post harvest)
260403,260403,Sugar cane (cut for crushing)
260404,260404,Unprocessed grains
260405,260405,Unprocessed industrial crops (excl. sugar and cotton)
260406,260406,Unprocessed seeds
260499,260499,Harvesting and packaging of plant products not elsewhere classified
260501,260501,Almonds
260502,260502,Avocado
260503,260503,Berry fruit (excl. kiwifruit)
260504,260504,Citrus fruit
260505,260505,Field grown vegetable crops
260506,260506,Kiwifruit
260507,260507,Macadamias
260508,260508,Mushrooms and truffles
260509,260509,Olives
260510,260510,"Ornamentals, natives, flowers and nursery plants"
260511,260511,"Pome fruit, pip fruit"
260512,260512,Protected vegetable crops
260513,260513,Stone fruit (excl. avocado)
260514,260514,Table grapes
260515,260515,Tree nuts (excl. almonds and macadamias)
260516,260516,Tropical fruit
260599,260599,Horticultural crops not elsewhere classified
260601,260601,Cannabis
260602,260602,Cotton
260603,260603,Essential oil crops
260604,260604,Hemp
260605,260605,Hops
260606,260606,Plant extract crops
260607,260607,Sugar
260608,260608,Wine grapes
260699,260699,Industrial crops not elsewhere classified
269901,269901,Climate adaptive plants
269902,269902,Forest product traceability and quality assurance
269903,269903,Plant product traceability and quality assurance (excl. forest products)
269999,269999,Other plant production and plant primary products not elsewhere classified
270101,270101,Air freight
270102,270102,Air passenger transport
270103,270103,Air safety and traffic management
270104,270104,Air terminal infrastructure and management
270105,270105,Autonomous air vehicles 
270106,270106,Space transport
270199,270199,Aerospace transport not elsewhere classified
270201,270201,Management of gaseous waste from transport activities (excl. greenhouse gases)
270202,270202,Management of liquid waste from transport activities (excl. water)
270203,270203,Management of noise and vibration from transport activities
270204,270204,Management of solid waste from transport activities
270205,270205,Management of water consumption by transport activities
270299,270299,Environmentally sustainable transport activities not elsewhere classified
270301,270301,Active ground transport 
270302,270302,Autonomous road vehicles
270303,270303,Heavy rail infrastructure and networks
270304,270304,Rail freight
270305,270305,Rail passenger movements
270306,270306,Rail safety
270307,270307,Road freight
270308,270308,Road infrastructure and networks
270309,270309,Road passenger movements (excl. public transport)
270310,270310,Road public transport
270311,270311,Road safety
270312,270312,Urban rail infrastructure and networks (incl. light and metro rail)
270399,270399,Ground transport not elsewhere classified
270401,270401,Autonomous water vehicles
270402,270402,Coastal sea freight transport
270403,270403,Domestic passenger water transport (e.g. ferries)
270404,270404,International passenger water transport (e.g. passenger ships)
270405,270405,"International sea freight transport (excl. live animals, food products and liquefied gas)"
270406,270406,International sea transport of food products
270407,270407,International sea transport of liquefied gas
270408,270408,International sea transport of live animals
270409,270409,Port infrastructure and management
270410,270410,Water safety
270499,270499,Water transport not elsewhere classified
279901,279901,Intermodal materials handling
279902,279902,Multimodal transport
279903,279903,Pipeline transport
279904,279904,Postal and package services (incl. courier services)
279999,279999,Other transport not elsewhere classified
280101,280101,"Expanding knowledge in the agricultural, food and veterinary sciences"
280102,280102,Expanding knowledge in the biological sciences
280103,280103,Expanding knowledge in the biomedical and clinical sciences
280104,280104,Expanding knowledge in built environment and design
280105,280105,Expanding knowledge in the chemical sciences
280106,280106,"Expanding knowledge in commerce, management, tourism and services"
280107,280107,Expanding knowledge in the earth sciences
280108,280108,Expanding knowledge in economics
280109,280109,Expanding knowledge in education
280110,280110,Expanding knowledge in engineering
280111,280111,Expanding knowledge in the environmental sciences
280112,280112,Expanding knowledge in the health sciences
280113,280113,"Expanding knowledge in history, heritage and archaeology"
280114,280114,Expanding knowledge in Indigenous studies
280115,280115,Expanding knowledge in the information and computing sciences
280116,280116,"Expanding knowledge in language, communication and culture"
280117,280117,Expanding knowledge in law and legal studies
280118,280118,Expanding knowledge in the mathematical sciences
280119,280119,Expanding knowledge in philosophy and religious studies
280120,280120,Expanding knowledge in the physical sciences
280121,280121,Expanding knowledge in psychology
280122,280122,Expanding knowledge in creative arts and writing studies
280123,280123,Expanding knowledge in human society
